,city_name,lat,lon,temp,temp_min,temp_max,feels_like,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds_all,rain_1h,rain_3h,snow_1h,snow_3h,weather_id,weather_main,weather_description,weather_icon,visibility,dt,timezone,sea_level,grnd_level
1026,,55.77320,37.58050,3.7500,,,-0.5700,998.000,83.0000,1.1300,5.7300,207.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 05:00:00+03:00,Europe/Moscow,,
1027,,55.77320,37.58050,3.7900,,,-0.4100,999.000,84.0000,1.3400,5.4800,206.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 04:00:00+03:00,Europe/Moscow,,
1028,,55.77320,37.58050,3.6400,,,-0.4600,999.000,85.0000,1.3600,5.2000,206.0000,,94.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 03:00:00+03:00,Europe/Moscow,,
1029,,55.77320,37.58050,3.5200,,,-0.5400,1000.000,86.0000,1.4000,5.0600,211.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 02:00:00+03:00,Europe/Moscow,,
1030,,55.77320,37.58050,3.4500,,,-0.6200,1001.000,87.0000,1.4900,5.0300,215.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 01:00:00+03:00,Europe/Moscow,,
1031,,55.77320,37.58050,3.6900,,,-0.4400,1000.000,86.0000,1.5700,5.2800,220.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-18 00:00:00+03:00,Europe/Moscow,,
1032,,55.77320,37.58050,3.7800,,,-0.3600,1001.000,86.0000,1.6600,5.3500,224.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 23:00:00+03:00,Europe/Moscow,,
1033,,55.77320,37.58050,4.1100,,,-0.0100,1000.000,88.0000,2.3000,5.5000,227.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 22:00:00+03:00,Europe/Moscow,,
1034,,55.77320,37.58050,4.1800,,,0.0600,1000.000,88.0000,2.3700,5.5400,229.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 21:00:00+03:00,Europe/Moscow,,
1035,,55.77320,37.58050,4.4200,,,0.3300,1000.000,88.0000,2.6100,5.6000,230.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 20:00:00+03:00,Europe/Moscow,,
1036,,55.77320,37.58050,5.0200,,,1.1100,1000.000,89.0000,3.3600,5.5600,228.0000,,95.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 19:00:00+03:00,Europe/Moscow,,
1037,,55.77320,37.58050,5.1900,,,1.3500,1000.000,90.0000,3.6900,5.4900,223.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 18:00:00+03:00,Europe/Moscow,,
1038,,55.77320,37.58050,5.2700,,,1.5000,1000.000,91.0000,3.9200,5.3800,218.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 17:00:00+03:00,Europe/Moscow,,
1039,,55.77320,37.58050,5.7500,,,2.1800,1001.000,91.0000,4.4000,5.2000,214.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 16:00:00+03:00,Europe/Moscow,,
1040,,55.77320,37.58050,5.7200,,,2.2500,1001.000,91.0000,4.3700,4.9700,207.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 15:00:00+03:00,Europe/Moscow,,
1041,,55.77320,37.58050,5.6400,,,2.3400,1002.000,91.0000,4.2900,4.5700,204.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 14:00:00+03:00,Europe/Moscow,,
1042,,55.77320,37.58050,5.6700,,,2.1700,1002.000,90.0000,4.1600,5.0200,208.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 13:00:00+03:00,Europe/Moscow,,
1043,,55.77320,37.58050,6.0000,,,2.3800,1002.000,89.0000,4.3300,5.4600,217.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 12:00:00+03:00,Europe/Moscow,,
1044,,55.77320,37.58050,5.7800,,,2.2100,1002.000,89.0000,4.1100,5.2300,218.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 11:00:00+03:00,Europe/Moscow,,
1045,,55.77320,37.58050,5.3100,,,1.3600,1003.000,92.0000,4.1200,5.8300,226.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 10:00:00+03:00,Europe/Moscow,,
1046,,55.77320,37.58050,5.2200,,,1.2200,1003.000,92.0000,4.0300,5.8800,228.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-17 09:00:00+03:00,Europe/Moscow,,
1047,,55.77320,37.58050,5.2400,,,1.1700,1003.000,92.0000,4.0500,6.0800,230.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 08:00:00+03:00,Europe/Moscow,,
1048,,55.77320,37.58050,5.2200,,,1.1300,1003.000,93.0000,4.1800,6.1100,230.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 07:00:00+03:00,Europe/Moscow,,
1049,,55.77320,37.58050,5.2200,,,1.1500,1003.000,93.0000,4.1800,6.0700,230.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 06:00:00+03:00,Europe/Moscow,,
1050,,55.77320,37.58050,5.1900,,,1.1700,1004.000,93.0000,4.1500,5.9200,230.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 05:00:00+03:00,Europe/Moscow,,
1051,,55.77320,37.58050,5.0300,,,1.0200,1004.000,94.0000,4.1500,5.7900,229.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 04:00:00+03:00,Europe/Moscow,,
1052,,55.77320,37.58050,5.0000,,,0.9600,1004.000,94.0000,4.1200,5.8500,229.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 03:00:00+03:00,Europe/Moscow,,
1053,,55.77320,37.58050,5.0300,,,1.0300,1004.000,94.0000,4.1500,5.7700,229.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 02:00:00+03:00,Europe/Moscow,,
1054,,55.77320,37.58050,5.1200,,,1.3800,1004.000,93.0000,4.0800,5.2300,230.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 01:00:00+03:00,Europe/Moscow,,
1055,,55.77320,37.58050,4.9400,,,0.8700,1004.000,93.0000,3.9000,5.8800,243.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-17 00:00:00+03:00,Europe/Moscow,,
1056,,55.77320,37.58050,4.9900,,,0.8900,1004.000,93.0000,3.9500,5.9900,247.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 23:00:00+03:00,Europe/Moscow,,
1057,,55.77320,37.58050,4.8200,,,0.6500,1004.000,94.0000,3.9400,6.0500,247.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 22:00:00+03:00,Europe/Moscow,,
1058,,55.77320,37.58050,4.8800,,,0.7200,1004.000,94.0000,4.0000,6.0600,246.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 21:00:00+03:00,Europe/Moscow,,
1059,,55.77320,37.58050,5.0400,,,0.9400,1004.000,94.0000,4.1600,6.0100,243.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 20:00:00+03:00,Europe/Moscow,,
1060,,55.77320,37.58050,4.6400,,,0.4800,1004.000,95.0000,3.9100,5.8900,241.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 19:00:00+03:00,Europe/Moscow,,
1061,,55.77320,37.58050,4.5900,,,0.5300,1004.000,95.0000,3.8600,5.6400,237.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 18:00:00+03:00,Europe/Moscow,,
1062,,55.77320,37.58050,4.4300,,,0.4900,1004.000,95.0000,3.7000,5.2900,236.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 17:00:00+03:00,Europe/Moscow,,
1063,,55.77320,37.58050,3.9700,,,0.0600,1004.000,94.0000,3.0900,4.9700,237.0000,,94.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 16:00:00+03:00,Europe/Moscow,,
1064,,55.77320,37.58050,3.9300,,,0.0700,1005.000,94.0000,3.0500,4.8500,242.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 15:00:00+03:00,Europe/Moscow,,
1065,,55.77320,37.58050,3.8900,,,-0.2800,1005.000,93.0000,2.8600,5.4700,243.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 14:00:00+03:00,Europe/Moscow,,
1066,,55.77320,37.58050,3.9400,,,0.0300,1005.000,92.0000,2.7600,4.9600,242.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 13:00:00+03:00,Europe/Moscow,,
1067,,55.77320,37.58050,3.1000,,,-1.3100,1005.000,93.0000,2.0800,5.5400,250.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 12:00:00+03:00,Europe/Moscow,,
1068,,55.77320,37.58050,3.1500,,,-1.2800,1006.000,92.0000,1.9800,5.6200,249.0000,,99.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 11:00:00+03:00,Europe/Moscow,,
1069,,55.77320,37.58050,1.7800,,,-2.9300,1006.000,95.0000,1.0700,5.4500,245.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 10:00:00+03:00,Europe/Moscow,,
1070,,55.77320,37.58050,1.7000,,,-2.9500,1006.000,96.0000,1.1300,5.3000,239.0000,,99.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-16 09:00:00+03:00,Europe/Moscow,,
1071,,55.77320,37.58050,1.4500,,,-3.2400,1006.000,98.0000,1.1700,5.2500,234.0000,,99.0000,,,0.13,,600,Snow,light snow,13n,,2024-11-16 08:00:00+03:00,Europe/Moscow,,
1072,,55.77320,37.58050,0.8000,,,-4.0200,1006.000,98.0000,0.5200,5.1900,230.0000,,100.0000,,,0.25,,600,Snow,light snow,13n,,2024-11-16 07:00:00+03:00,Europe/Moscow,,
1073,,55.77320,37.58050,0.7400,,,-4.1000,1007.000,97.0000,0.3200,5.2000,227.0000,,100.0000,,,0.26,,600,Snow,light snow,13n,,2024-11-16 06:00:00+03:00,Europe/Moscow,,
1074,,55.77320,37.58050,0.7900,,,-3.8100,1007.000,96.0000,0.2300,4.7900,222.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 05:00:00+03:00,Europe/Moscow,,
1075,,55.77320,37.58050,0.4300,,,-4.0100,1008.000,94.0000,-0.3700,4.3900,223.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 04:00:00+03:00,Europe/Moscow,,
1076,,55.77320,37.58050,0.4100,,,-3.8500,1009.000,93.0000,-0.5200,4.1100,229.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 03:00:00+03:00,Europe/Moscow,,
1077,,55.77320,37.58050,0.4000,,,-3.5000,1009.000,93.0000,-0.5300,3.5900,232.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 02:00:00+03:00,Europe/Moscow,,
1078,,55.77320,37.58050,0.3000,,,-3.0000,1009.000,93.0000,-0.6100,2.8400,236.0000,,96.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 01:00:00+03:00,Europe/Moscow,,
1079,,55.77320,37.58050,-0.1900,,,-3.9700,1009.000,92.0000,-1.2000,3.2800,253.0000,,90.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-16 00:00:00+03:00,Europe/Moscow,,
1080,,55.77320,37.58050,-0.3000,,,-4.3000,1009.000,93.0000,-1.1800,3.5200,267.0000,,88.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-15 23:00:00+03:00,Europe/Moscow,,
1081,,55.77320,37.58050,-0.3000,,,-4.5700,1009.000,93.0000,-1.1800,3.8800,275.0000,,74.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-15 22:00:00+03:00,Europe/Moscow,,
1082,,55.77320,37.58050,-0.6000,,,-4.8400,1009.000,96.0000,-1.0900,3.7500,279.0000,,71.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-15 21:00:00+03:00,Europe/Moscow,,
1083,,55.77320,37.58050,-0.4700,,,-4.6900,1009.000,96.0000,-0.9600,3.7600,280.0000,,81.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-15 20:00:00+03:00,Europe/Moscow,,
1084,,55.77320,37.58050,-0.1300,,,-4.1400,1008.000,95.0000,-0.7500,3.5900,280.0000,,93.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-15 19:00:00+03:00,Europe/Moscow,,
1085,,55.77320,37.58050,0.0200,,,-3.9000,1008.000,93.0000,-0.8600,3.5100,282.0000,,81.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-15 18:00:00+03:00,Europe/Moscow,,
1086,,55.77320,37.58050,-0.1700,,,-4.1900,1008.000,94.0000,-0.9200,3.5900,286.0000,,79.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-15 17:00:00+03:00,Europe/Moscow,,
1087,,55.77320,37.58050,0.4600,,,-3.4200,1008.000,92.0000,-0.6000,3.5900,292.0000,,68.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-15 16:00:00+03:00,Europe/Moscow,,
1088,,55.77320,37.58050,0.6400,,,-3.6300,1007.000,92.0000,-0.4500,4.2000,300.0000,,73.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-15 15:00:00+03:00,Europe/Moscow,,
1089,,55.77320,37.58050,0.8700,,,-3.6400,1006.000,91.0000,-0.3800,4.6700,301.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-15 14:00:00+03:00,Europe/Moscow,,
1090,,55.77320,37.58050,0.7600,,,-3.9000,1006.000,93.0000,-0.2100,4.8900,294.0000,,100.0000,,,0.13,,600,Snow,light snow,13d,,2024-11-15 13:00:00+03:00,Europe/Moscow,,
1091,,55.77320,37.58050,0.2000,,,-4.4500,1006.000,96.0000,-0.3200,4.6300,275.0000,,100.0000,,,0.21,,600,Snow,light snow,13d,,2024-11-15 12:00:00+03:00,Europe/Moscow,,
1092,,55.77320,37.58050,0.1400,,,-4.6100,1006.000,95.0000,-0.5000,4.7700,264.0000,,100.0000,,,0.26,,600,Snow,light snow,13d,,2024-11-15 11:00:00+03:00,Europe/Moscow,,
1093,,55.77320,37.58050,-0.4500,,,-5.3800,1006.000,96.0000,-0.9400,4.8300,254.0000,,100.0000,,,0.31,,600,Snow,light snow,13d,,2024-11-15 10:00:00+03:00,Europe/Moscow,,
1094,,55.77320,37.58050,-0.4100,,,-4.3800,1006.000,97.0000,-0.7800,3.4600,238.0000,,100.0000,,,0.27,,600,Snow,light snow,13d,,2024-11-15 09:00:00+03:00,Europe/Moscow,,
1095,,55.77320,37.58050,-0.4800,,,-4.6100,1006.000,96.0000,-0.9700,3.6400,240.0000,,100.0000,,,0.23,,600,Snow,light snow,13n,,2024-11-15 08:00:00+03:00,Europe/Moscow,,
1096,,55.77320,37.58050,-0.5600,,,-4.5800,1006.000,94.0000,-1.3100,3.4800,240.0000,,100.0000,,,0.13,,600,Snow,light snow,13n,,2024-11-15 07:00:00+03:00,Europe/Moscow,,
1097,,55.77320,37.58050,-0.6200,,,-4.4500,1006.000,95.0000,-1.2400,3.2300,239.0000,,100.0000,,,0.13,,600,Snow,light snow,13n,,2024-11-15 06:00:00+03:00,Europe/Moscow,,
1098,,55.77320,37.58050,-0.6200,,,-4.4200,1006.000,96.0000,-1.1100,3.2000,241.0000,,100.0000,,,0.19,,600,Snow,light snow,13n,,2024-11-15 05:00:00+03:00,Europe/Moscow,,
1099,,55.77320,37.58050,-0.6900,,,-4.5300,1007.000,95.0000,-1.3100,3.2300,235.0000,,100.0000,,,0.25,,600,Snow,light snow,13n,,2024-11-15 04:00:00+03:00,Europe/Moscow,,
1100,,55.77320,37.58050,-0.7100,,,-4.3300,1007.000,95.0000,-1.3300,2.9800,229.0000,,99.0000,,,0.29,,600,Snow,light snow,13n,,2024-11-15 03:00:00+03:00,Europe/Moscow,,
1101,,55.77320,37.58050,-0.7700,,,-4.2500,1008.000,94.0000,-1.5100,2.8100,220.0000,,99.0000,,,0.26,,600,Snow,light snow,13n,,2024-11-15 02:00:00+03:00,Europe/Moscow,,
1102,,55.77320,37.58050,-0.6800,,,-3.9500,1009.000,92.0000,-1.6800,2.6200,219.0000,,100.0000,,,0.16,,600,Snow,light snow,13n,,2024-11-15 01:00:00+03:00,Europe/Moscow,,
1103,,55.77320,37.58050,-0.6800,,,-4.0500,1010.000,85.0000,-2.6300,2.7200,220.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-15 00:00:00+03:00,Europe/Moscow,,
1104,,55.77320,37.58050,-0.6500,,,-4.0200,1010.000,83.0000,-2.8800,2.7200,215.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 23:00:00+03:00,Europe/Moscow,,
1105,,55.77320,37.58050,-0.5400,,,-3.8500,1011.000,80.0000,-3.2100,2.6800,213.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 22:00:00+03:00,Europe/Moscow,,
1106,,55.77320,37.58050,-0.5200,,,-3.8100,1012.000,79.0000,-3.3400,2.6700,210.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 21:00:00+03:00,Europe/Moscow,,
1107,,55.77320,37.58050,-0.4100,,,-3.8800,1012.000,80.0000,-3.0800,2.8800,210.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 20:00:00+03:00,Europe/Moscow,,
1108,,55.77320,37.58050,-0.3300,,,-3.7100,1013.000,79.0000,-3.1600,2.8000,211.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 19:00:00+03:00,Europe/Moscow,,
1109,,55.77320,37.58050,-0.3900,,,-4.3300,1014.000,81.0000,-2.9200,3.4300,216.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 18:00:00+03:00,Europe/Moscow,,
1110,,55.77320,37.58050,-0.3000,,,-4.2900,1014.000,81.0000,-2.8300,3.5100,216.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 17:00:00+03:00,Europe/Moscow,,
1111,,55.77320,37.58050,-0.1000,,,-4.1700,1015.000,81.0000,-2.6300,3.6700,219.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 16:00:00+03:00,Europe/Moscow,,
1112,,55.77320,37.58050,-0.0900,,,-4.1400,1015.000,82.0000,-2.4800,3.6500,223.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 15:00:00+03:00,Europe/Moscow,,
1113,,55.77320,37.58050,-0.0900,,,-4.1200,1016.000,83.0000,-2.3300,3.6300,224.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 14:00:00+03:00,Europe/Moscow,,
1114,,55.77320,37.58050,-0.1200,,,-4.1900,1017.000,84.0000,-2.2200,3.6700,223.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 13:00:00+03:00,Europe/Moscow,,
1115,,55.77320,37.58050,-0.1300,,,-4.6100,1018.000,86.0000,-1.9500,4.2400,232.0000,,95.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 12:00:00+03:00,Europe/Moscow,,
1116,,55.77320,37.58050,-0.0800,,,-4.3300,1018.000,85.0000,-2.0400,3.9200,234.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 11:00:00+03:00,Europe/Moscow,,
1117,,55.77320,37.58050,-0.3100,,,-4.2800,1019.000,88.0000,-1.8500,3.4900,238.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 10:00:00+03:00,Europe/Moscow,,
1118,,55.77320,37.58050,-0.2600,,,-4.0900,1019.000,86.0000,-2.0800,3.3200,245.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-14 09:00:00+03:00,Europe/Moscow,,
1119,,55.77320,37.58050,-0.4100,,,-4.2500,1019.000,86.0000,-2.2200,3.3000,253.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 08:00:00+03:00,Europe/Moscow,,
1120,,55.77320,37.58050,-0.3300,,,-4.1500,1020.000,88.0000,-1.8700,3.2900,256.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 07:00:00+03:00,Europe/Moscow,,
1121,,55.77320,37.58050,-0.3800,,,-4.2500,1021.000,87.0000,-2.0600,3.3400,256.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 06:00:00+03:00,Europe/Moscow,,
1122,,55.77320,37.58050,-0.5300,,,-4.6500,1021.000,87.0000,-2.2000,3.6200,255.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 05:00:00+03:00,Europe/Moscow,,
1123,,55.77320,37.58050,-0.3900,,,-4.0300,1022.000,88.0000,-1.9300,3.0700,246.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 04:00:00+03:00,Europe/Moscow,,
1124,,55.77320,37.58050,-0.3600,,,-4.0000,1022.000,89.0000,-1.7600,3.0700,246.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 03:00:00+03:00,Europe/Moscow,,
1125,,55.77320,37.58050,-0.3900,,,-3.9300,1023.000,89.0000,-1.7900,2.9600,249.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 02:00:00+03:00,Europe/Moscow,,
1126,,55.77320,37.58050,-0.5000,,,-3.8600,1023.000,89.0000,-1.9000,2.7400,256.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 01:00:00+03:00,Europe/Moscow,,
1127,,55.77320,37.58050,-0.1700,,,-3.7900,1024.000,89.0000,-1.5800,3.1000,251.0000,,100.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-14 00:00:00+03:00,Europe/Moscow,,
1128,,55.77320,37.58050,-0.1100,,,-3.8300,1024.000,89.0000,-1.5200,3.2300,248.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 23:00:00+03:00,Europe/Moscow,,
1129,,55.77320,37.58050,0.3600,,,-3.1900,1025.000,88.0000,-1.2300,3.1400,250.0000,,99.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 22:00:00+03:00,Europe/Moscow,,
1130,,55.77320,37.58050,0.4200,,,-3.0200,1025.000,87.0000,-1.3100,3.0300,254.0000,,97.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 21:00:00+03:00,Europe/Moscow,,
1131,,55.77320,37.58050,0.5800,,,-2.8600,1025.000,87.0000,-1.1700,3.0700,255.0000,,92.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 20:00:00+03:00,Europe/Moscow,,
1132,,55.77320,37.58050,0.9700,,,-2.4700,1025.000,88.0000,-0.7000,3.1600,250.0000,,91.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 19:00:00+03:00,Europe/Moscow,,
1133,,55.77320,37.58050,1.1300,,,-2.3800,1026.000,87.0000,-0.7000,3.2900,244.0000,,95.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 18:00:00+03:00,Europe/Moscow,,
1134,,55.77320,37.58050,1.1900,,,-2.2000,1026.000,88.0000,-0.5100,3.1600,240.0000,,98.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 17:00:00+03:00,Europe/Moscow,,
1135,,55.77320,37.58050,1.8100,,,-1.4300,1026.000,86.0000,-0.2400,3.1300,243.0000,,99.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-13 16:00:00+03:00,Europe/Moscow,,
1136,,55.77320,37.58050,1.8500,,,-1.3700,1027.000,86.0000,-0.2100,3.1100,251.0000,,96.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-13 15:00:00+03:00,Europe/Moscow,,
1137,,55.77320,37.58050,1.7900,,,-1.3600,1027.000,86.0000,-0.2600,3.0100,256.0000,,96.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-13 14:00:00+03:00,Europe/Moscow,,
1138,,55.77320,37.58050,1.6900,,,-1.4200,1028.000,87.0000,-0.2100,2.9400,257.0000,,100.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-13 13:00:00+03:00,Europe/Moscow,,
1139,,55.77320,37.58050,1.3700,,,-2.0300,1028.000,88.0000,-0.3500,3.2200,261.0000,,90.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-13 12:00:00+03:00,Europe/Moscow,,
1140,,55.77320,37.58050,1.2900,,,-2.1500,1028.000,89.0000,-0.2800,3.2400,261.0000,,90.0000,,,,,804,Clouds,overcast clouds,04d,,2024-11-13 11:00:00+03:00,Europe/Moscow,,
1141,,55.77320,37.58050,0.2100,,,-3.8600,1029.000,92.0000,-0.8200,3.7600,262.0000,,82.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-13 10:00:00+03:00,Europe/Moscow,,
1142,,55.77320,37.58050,0.0900,,,-3.2200,1029.000,93.0000,-0.8000,2.8100,251.0000,,84.0000,,,,,803,Clouds,broken clouds,04d,,2024-11-13 09:00:00+03:00,Europe/Moscow,,
1143,,55.77320,37.58050,-0.0600,,,-3.3000,1029.000,94.0000,-0.8100,2.7100,253.0000,,93.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 08:00:00+03:00,Europe/Moscow,,
1144,,55.77320,37.58050,-0.1200,,,-3.3700,1029.000,94.0000,-0.8700,2.7000,257.0000,,87.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 07:00:00+03:00,Europe/Moscow,,
1145,,55.77320,37.58050,-0.2400,,,-3.5300,1029.000,95.0000,-0.8600,2.7200,264.0000,,91.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 06:00:00+03:00,Europe/Moscow,,
1146,,55.77320,37.58050,0.0700,,,-3.1300,1030.000,94.0000,-0.6900,2.6900,267.0000,,95.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 05:00:00+03:00,Europe/Moscow,,
1147,,55.77320,37.58050,-0.0800,,,-3.5000,1030.000,95.0000,-0.7000,2.8900,263.0000,,93.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 04:00:00+03:00,Europe/Moscow,,
1148,,55.77320,37.58050,0.0900,,,-3.1000,1030.000,95.0000,-0.5400,2.6800,255.0000,,88.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 03:00:00+03:00,Europe/Moscow,,
1149,,55.77320,37.58050,0.1500,,,-2.6300,1030.000,95.0000,-0.4900,2.3000,253.0000,,86.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 02:00:00+03:00,Europe/Moscow,,
1150,,55.77320,37.58050,0.3100,,,-2.4200,1031.000,94.0000,-0.4800,2.2800,262.0000,,80.0000,,,,,803,Clouds,broken clouds,04n,,2024-11-13 01:00:00+03:00,Europe/Moscow,,
1151,,55.77320,37.58050,0.3100,,,-2.8300,1031.000,92.0000,-0.7400,2.6800,259.0000,,85.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-13 00:00:00+03:00,Europe/Moscow,,
1152,,55.77320,37.58050,0.2900,,,-3.0300,1031.000,92.0000,-0.7500,2.8600,253.0000,,89.0000,,,,,804,Clouds,overcast clouds,04n,,2024-11-12 23:00:00+03:00,Europe/Moscow,,
